epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,246.908,0.93073,0.96837,0.99871,0.10627,0.00997826,0.00332609,0.00997826,0.00332609,0.00997826,0.00332609,0.00997826,0.00332609
2,519.748,0.01241,0.94964,0.99548,0.18854,0.019731,0.00657701,0.019731,0.00657701,0.019731,0.00657701,0.019731,0.00657701
3,812.688,0.05063,0.88121,0.98644,0.42108,0.0292363,0.00974543,0.0292363,0.00974543,0.0292363,0.00974543,0.0292363,0.00974543
4,1093.91,0.06468,0.91801,0.98321,0.39285,0.0288862,0.00962875,0.0288862,0.00962875,0.0288862,0.00962875,0.0288862,0.00962875
